"Sector","Country","Year","Quarter","Value"
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2010,"Q1",1119.8
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2010,"Q2",1093.78
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2010,"Q3",1129.04
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2010,"Q4",1107.06
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2011,"Q1",1135.82
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2011,"Q2",1115.61
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2011,"Q3",1152.05
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2011,"Q4",1122
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2012,"Q1",1146.58
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2012,"Q2",1122.78
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2012,"Q3",1159.14
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2012,"Q4",1135.9
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2013,"Q1",1151.04
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2013,"Q2",1129.17
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2013,"Q3",1166.36
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2013,"Q4",1134.23
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2014,"Q1",1162.97
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2014,"Q2",1137.08
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2014,"Q3",1174.07
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2014,"Q4",1140.69
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2015,"Q1",1169.81
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2015,"Q2",1147.07
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2015,"Q3",1184.85
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2015,"Q4",1153.22
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2016,"Q1",1178.47
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2016,"Q2",1154.85
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2016,"Q3",1198.9
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2016,"Q4",1169.82
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2017,"Q1",1191.37
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2017,"Q2",1170.08
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2017,"Q3",1205.64
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2017,"Q4",1174.75
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2018,"Q1",1207.39
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2018,"Q2",1181.32
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2018,"Q3",1218.84
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2018,"Q4",1191.02
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2019,"Q1",1218.54
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2019,"Q2",1194.94
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2019,"Q3",1232.45
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2019,"Q4",1206.15
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2021,"Q1",1106.74
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2021,"Q2",1141.87
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2021,"Q3",1214.25
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2021,"Q4",1182.97
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2022,"Q1",1209.96
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2022,"Q2",1200.15
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2022,"Q3",1239.04
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2022,"Q4",1208.15
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2023,"Q1",1234.09
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2023,"Q2",1213.1
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2023,"Q3",1246.2
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2023,"Q4",1214.09
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2024,"Q1",1230.68
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2024,"Q2",1204.53
"Wholesale and retail trade, transport, accommodation and food service activities","Austria",2024,"Q3",1241.73
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2010,"Q1",971.7
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2010,"Q2",975.9
"Wholesale and retail trade, transport, accommodation and food service activities","Belgium",2010,"Q3",1001.4
