"Country","Year","Quarter","Value"
"Austria",2010,"Q1",71805.5
"Austria",2010,"Q2",73331.6
"Austria",2010,"Q3",73839.2
"Austria",2010,"Q4",74731.5
"Austria",2011,"Q1",76850.6
"Austria",2011,"Q2",76725.2
"Austria",2011,"Q3",77566.2
"Austria",2011,"Q4",77066.7
"Austria",2012,"Q1",78281.3
"Austria",2012,"Q2",78997.2
"Austria",2012,"Q3",79540.8
"Austria",2012,"Q4",79710.2
"Austria",2013,"Q1",79310.4
"Austria",2013,"Q2",79981.7
"Austria",2013,"Q3",80669.6
"Austria",2013,"Q4",80994
"Austria",2014,"Q1",80857.4
"Austria",2014,"Q2",82353.8
"Austria",2014,"Q3",83078.8
"Austria",2014,"Q4",83889.5
"Austria",2015,"Q1",83862.9
"Austria",2015,"Q2",85093.1
"Austria",2015,"Q3",85908.4
"Austria",2015,"Q4",86987
"Austria",2016,"Q1",88711
"Austria",2016,"Q2",88520.5
"Austria",2016,"Q3",89064.6
"Austria",2016,"Q4",89275.5
"Austria",2017,"Q1",90269.3
"Austria",2017,"Q2",91695.2
"Austria",2017,"Q3",92632.9
"Austria",2017,"Q4",93110.5
"Austria",2018,"Q1",94506.3
"Austria",2018,"Q2",95055.8
"Austria",2018,"Q3",96196.7
"Austria",2018,"Q4",97450.2
"Austria",2019,"Q1",98083.6
"Austria",2019,"Q2",98487.2
"Austria",2019,"Q3",99580.6
"Austria",2019,"Q4",99569.3
"Austria",2021,"Q1",94510.3
"Austria",2021,"Q2",99699.5
"Austria",2021,"Q3",104617.9
"Austria",2021,"Q4",107205.4
"Austria",2022,"Q1",106241.8
"Austria",2022,"Q2",111621
"Austria",2022,"Q3",114695.9
"Austria",2022,"Q4",115643.5
"Austria",2023,"Q1",118062
"Austria",2023,"Q2",118601.2
"Austria",2023,"Q3",118554.1
"Austria",2023,"Q4",118711.6
"Austria",2024,"Q1",119481.8
"Austria",2024,"Q2",120544.1
"Austria",2024,"Q3",120454.9
"Belgium",2010,"Q1",88887.8
"Belgium",2010,"Q2",90639
"Belgium",2010,"Q3",91388.8
"Belgium",2010,"Q4",92326.8
"Belgium",2011,"Q1",93724.5
"Belgium",2011,"Q2",94429.8
"Belgium",2011,"Q3",95030.2
"Belgium",2011,"Q4",95560.9
"Belgium",2012,"Q1",96667.6
"Belgium",2012,"Q2",96798
"Belgium",2012,"Q3",97107.1
"Belgium",2012,"Q4",97362.3
"Belgium",2013,"Q1",97547.8
"Belgium",2013,"Q2",98529.8
"Belgium",2013,"Q3",98908.2
"Belgium",2013,"Q4",99630.4
"Belgium",2014,"Q1",100380.8
"Belgium",2014,"Q2",100596.3
"Belgium",2014,"Q3",101783.9
"Belgium",2014,"Q4",102197.3
"Belgium",2015,"Q1",102890.4
"Belgium",2015,"Q2",103522.7
"Belgium",2015,"Q3",104228.8
"Belgium",2015,"Q4",104896.1
"Belgium",2016,"Q1",105098.2
"Belgium",2016,"Q2",107231.7
"Belgium",2016,"Q3",107699.9
"Belgium",2016,"Q4",108437.3
"Belgium",2017,"Q1",109947.4
"Belgium",2017,"Q2",110720.9
"Belgium",2017,"Q3",110816.5
"Belgium",2017,"Q4",111922.3
"Belgium",2018,"Q1",112827.8
"Belgium",2018,"Q2",114466.8
"Belgium",2018,"Q3",115057.3
"Belgium",2018,"Q4",117139.9
"Belgium",2019,"Q1",117566
"Belgium",2019,"Q2",119006.3
"Belgium",2019,"Q3",120762.4
"Belgium",2019,"Q4",122110.3
"Belgium",2021,"Q1",121962.7
"Belgium",2021,"Q2",124493.8
"Belgium",2021,"Q3",127969.3
"Belgium",2021,"Q4",131597.3
"Belgium",2022,"Q1",135227
"Belgium",2022,"Q2",139603.3
"Belgium",2022,"Q3",143071.8
"Belgium",2022,"Q4",145641.5
"Belgium",2023,"Q1",148424.6
"Belgium",2023,"Q2",148537.8
"Belgium",2023,"Q3",149442.1
"Belgium",2023,"Q4",149916
"Belgium",2024,"Q1",151532
"Belgium",2024,"Q2",152992
"Belgium",2024,"Q3",154525.3
"Cyprus",2010,"Q1",4815.2
"Cyprus",2010,"Q2",4839.3
"Cyprus",2010,"Q3",4883.1
"Cyprus",2010,"Q4",4923.4
"Cyprus",2011,"Q1",4954.6
"Cyprus",2011,"Q2",4980.6
"Cyprus",2011,"Q3",4925.6
"Cyprus",2011,"Q4",4997.3
"Cyprus",2012,"Q1",4938.8
"Cyprus",2012,"Q2",4883.1
"Cyprus",2012,"Q3",4847.8
"Cyprus",2012,"Q4",4825.6
"Cyprus",2013,"Q1",4533.1
"Cyprus",2013,"Q2",4606.2
"Cyprus",2013,"Q3",4476.7
"Cyprus",2013,"Q4",4424.4
"Cyprus",2014,"Q1",4389.7
"Cyprus",2014,"Q2",4362.1
"Cyprus",2014,"Q3",4386.4
"Cyprus",2014,"Q4",4344.5
"Cyprus",2015,"Q1",4425.5
"Cyprus",2015,"Q2",4445.1
"Cyprus",2015,"Q3",4492.6
"Cyprus",2015,"Q4",4580.8
"Cyprus",2016,"Q1",4632.3
"Cyprus",2016,"Q2",4673.2
"Cyprus",2016,"Q3",4781.8
"Cyprus",2016,"Q4",4926.4
"Cyprus",2017,"Q1",5001.9
"Cyprus",2017,"Q2",5005.2
"Cyprus",2017,"Q3",5106
"Cyprus",2017,"Q4",5199.2
"Cyprus",2018,"Q1",5355.8
"Cyprus",2018,"Q2",5469
"Cyprus",2018,"Q3",5414.3
"Cyprus",2018,"Q4",5568.7
"Cyprus",2019,"Q1",5715.7
"Cyprus",2019,"Q2",5854.4
"Cyprus",2019,"Q3",5885.5
"Cyprus",2019,"Q4",5945.4
"Cyprus",2021,"Q1",6136.2
"Cyprus",2021,"Q2",6261.6
"Cyprus",2021,"Q3",6461.4
"Cyprus",2021,"Q4",6820.8
"Cyprus",2022,"Q1",7120.3
"Cyprus",2022,"Q2",7221.1
"Cyprus",2022,"Q3",7501
"Cyprus",2022,"Q4",7573.6
"Cyprus",2023,"Q1",7677.7
"Cyprus",2023,"Q2",7724.4
"Cyprus",2023,"Q3",7912.6
"Cyprus",2023,"Q4",8025.2
"Cyprus",2024,"Q1",8166.5
"Cyprus",2024,"Q2",8317.1
"Cyprus",2024,"Q3",8362.9
"Germany",2010,"Q1",636889
